"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"1102",138,"Swan Creek","WA",2025,2025-06-13,165,40.8,"Alive",NA,2022-03-19,383,15,"N",1182,"Alive","WA"
"1103",139,"Swan Creek","OR",2022,2022-03-17,80.5,9.4,"Alive",NA,2022-03-19,139,23,"N",-2,"Alive","OR"
"1104",139,"Swan Creek","OR",2023,2023-04-05,83,10.5,"Alive",NA,2022-03-19,139,23,"N",382,"Alive","OR"
"1105",139,"Swan Creek","OR",2024,2024-06-07,111,22.7,"Alive",NA,2022-03-19,139,23,"N",811,"Alive","OR"
"1106",139,"Swan Creek","OR",2025,2025-06-13,148,33.3,"Alive",NA,2022-03-19,139,23,"N",1182,"Alive","OR"
"1107",139,"Swan Creek","WA",2022,2022-03-17,76.6,10.2,"Alive",NA,2022-03-19,384,16,"N",-2,"Alive","WA"
"1108",139,"Swan Creek","WA",2023,2023-04-05,82,14.1,"Alive",NA,2022-03-19,384,16,"N",382,"Alive","WA"
"1109",139,"Swan Creek","WA",2024,2024-06-07,105,23.6,"Alive",NA,2022-03-19,384,16,"N",811,"Alive","WA"
"1110",139,"Swan Creek","WA",2025,2025-06-13,154,43.2,"Alive",NA,2022-03-19,384,16,"N",1182,"Alive","WA"
"1111",140,"Swan Creek","OR",2022,2022-03-17,75.5,7.7,"Alive",NA,2022-03-19,140,24,"N",-2,"Alive","OR"
"1112",140,"Swan Creek","OR",2023,2023-04-05,77,11,"Alive",NA,2022-03-19,140,24,"N",382,"Alive","OR"
"1113",140,"Swan Creek","OR",2024,2024-06-07,112,23.9,"Alive",NA,2022-03-19,140,24,"N",811,"Alive","OR"
"1114",140,"Swan Creek","OR",2025,2025-06-13,164,36.2,"Alive",NA,2022-03-19,140,24,"N",1182,"Alive","OR"
"1115",140,"Swan Creek","WA",2022,2022-03-17,107.8,10,"Alive",NA,2022-03-19,385,17,"N",-2,"Alive","WA"
"1116",140,"Swan Creek","WA",2023,2023-04-05,111,13.3,"Alive",NA,2022-03-19,385,17,"N",382,"Alive","WA"
"1117",140,"Swan Creek","WA",2024,2024-06-07,124,27.2,"Alive",NA,2022-03-19,385,17,"N",811,"Alive","WA"
"1118",140,"Swan Creek","WA",2025,2025-06-13,178,43.8,"Alive","Wound on base/mechanical damage",2022-03-19,385,17,"N",1182,"Alive","WA"
"1119",141,"Swan Creek","OR",2022,2022-03-17,81,11.1,"Alive",NA,2022-03-19,141,25,"N",-2,"Alive","OR"
"1120",141,"Swan Creek","OR",2023,2023-04-05,81,13.8,"Alive",NA,2022-03-19,141,25,"N",382,"Alive","OR"
"1121",141,"Swan Creek","OR",2024,2024-06-07,146,27,"Alive",NA,2022-03-19,141,25,"N",811,"Alive","OR"
"1122",141,"Swan Creek","OR",2025,2025-06-13,199,43.2,"Alive",NA,2022-03-19,141,25,"N",1182,"Alive","OR"
"1123",141,"Swan Creek","WA",2022,2022-03-17,100.6,9.5,"Alive",NA,2022-03-19,386,18,"N",-2,"Alive","WA"
"1124",141,"Swan Creek","WA",2023,2023-04-05,141,10.8,"Alive",NA,2022-03-19,386,18,"N",382,"Alive","WA"
"1125",141,"Swan Creek","WA",2024,2024-06-07,107,30.4,"Alive",NA,2022-03-19,386,18,"N",811,"Alive","WA"
"1126",141,"Swan Creek","WA",2025,2025-06-13,137,32,"Alive",NA,2022-03-19,386,18,"N",1182,"Alive","WA"
"1127",142,"Swan Creek","OR",2022,2022-03-17,71.5,8.7,"Alive",NA,2022-03-19,142,26,"N",-2,"Alive","OR"
"1128",142,"Swan Creek","OR",2023,2023-04-05,82,14.2,"Dying","2 Leaders",2022-03-19,142,26,"N",382,"Alive","OR"
"1129",142,"Swan Creek","OR",2024,2024-06-07,89,19.2,"Alive","2 leaders",2022-03-19,142,26,"N",811,"Alive","OR"
"1130",142,"Swan Creek","OR",2025,2025-06-13,107,30.5,"Alive","Two leads",2022-03-19,142,26,"N",1182,"Alive","OR"
"1131",142,"Swan Creek","WA",2022,2022-03-17,93,9.2,"Alive",NA,2022-03-19,387,NA,"N",-2,"Dead","WA"
"1132",142,"Swan Creek","WA",2023,2023-04-05,95,13,"Dead",NA,2022-03-19,387,NA,"N",382,"Dead","WA"
"1133",142,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,387,NA,"N",811,"Dead","WA"
"1134",142,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,387,NA,"N",1182,"Dead","WA"
"1135",143,"Swan Creek","OR",2022,2022-03-17,65,6.8,"Alive",NA,2022-03-19,143,NA,"N",-2,"Dead","OR"
"1136",143,"Swan Creek","OR",2023,2023-04-05,81,8.7,"Dying","potential cedar leaf blight on bottom branches",2022-03-19,143,NA,"N",382,"Dead","OR"
"1137",143,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,143,NA,"N",811,"Dead","OR"
"1138",143,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,143,NA,"N",1182,"Dead","OR"
"1139",143,"Swan Creek","WA",2022,2022-03-17,100.8,13.8,"Alive",NA,2022-03-19,388,19,"N",-2,"Alive","WA"
"1140",143,"Swan Creek","WA",2023,2023-04-05,103,14.1,"Alive",NA,2022-03-19,388,19,"N",382,"Alive","WA"
"1141",143,"Swan Creek","WA",2024,2024-06-07,112,19.3,"Alive",NA,2022-03-19,388,19,"N",811,"Alive","WA"
"1142",143,"Swan Creek","WA",2025,2025-06-13,169,32.1,"Alive",NA,2022-03-19,388,19,"N",1182,"Alive","WA"
"1143",144,"Swan Creek","OR",2022,2022-03-17,65.5,7.5,"Alive",NA,2022-03-19,144,NA,"N",-2,"Alive","OR"
"1144",144,"Swan Creek","OR",2023,2023-04-05,74,13.6,"Alive",NA,2022-03-19,144,NA,"N",382,"Alive","OR"
"1145",144,"Swan Creek","OR",2024,2024-06-07,78,15.4,"Alive",NA,2022-03-19,144,NA,"N",811,"Alive","OR"
"1146",144,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,144,NA,"N",1182,"Alive","OR"
"1147",144,"Swan Creek","WA",2022,2022-03-17,89.8,11.3,"Alive",NA,2022-03-19,389,NA,"N",-2,"Dead","WA"
"1148",144,"Swan Creek","WA",2023,2023-04-05,95,11.7,"Alive",NA,2022-03-19,389,NA,"N",382,"Dead","WA"
"1149",144,"Swan Creek","WA",2024,2024-06-07,92,13.3,"Dead",NA,2022-03-19,389,NA,"N",811,"Dead","WA"
"1150",144,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,389,NA,"N",1182,"Dead","WA"
"1151",145,"Swan Creek","OR",2022,2022-03-17,87,9,"Alive",NA,2022-03-19,145,32,"N",-2,"Alive","OR"
"1152",145,"Swan Creek","OR",2023,2023-04-05,96,11.3,"Alive",NA,2022-03-19,145,32,"N",382,"Alive","OR"
"1153",145,"Swan Creek","OR",2024,2024-06-07,118,21.5,"Alive",NA,2022-03-19,145,32,"N",811,"Alive","OR"
"1154",145,"Swan Creek","OR",2025,2025-06-13,139,37.1,"Alive",NA,2022-03-19,145,32,"N",1182,"Alive","OR"
"1155",145,"Swan Creek","WA",2022,2022-03-17,97.4,11.3,"Alive",NA,2022-03-19,390,NA,"N",-2,"Dead","WA"
"1156",145,"Swan Creek","WA",2023,2023-04-05,100,12.9,"Alive",NA,2022-03-19,390,NA,"N",382,"Dead","WA"
"1157",145,"Swan Creek","WA",2024,2024-06-07,102,17,"Dead",NA,2022-03-19,390,NA,"N",811,"Dead","WA"
"1158",145,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,390,NA,"N",1182,"Dead","WA"
"1159",146,"Swan Creek","OR",2022,2022-03-17,87.5,11.4,"Alive",NA,2022-03-19,146,NA,"N",-2,"Missing","OR"
"1160",146,"Swan Creek","OR",2023,2023-04-05,79,11.7,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,146,NA,"N",382,"Missing","OR"
"1161",146,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,146,NA,"N",811,"Missing","OR"
"1162",146,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,146,NA,"N",1182,"Missing","OR"
"1163",146,"Swan Creek","WA",2022,2022-03-17,110.4,12.5,"Alive",NA,2022-03-19,391,NA,"N",-2,"Dead","WA"
"1164",146,"Swan Creek","WA",2023,2023-04-05,126,22.7,"Alive",NA,2022-03-19,391,NA,"N",382,"Dead","WA"
"1165",146,"Swan Creek","WA",2024,2024-06-07,132,24.9,"Dead",NA,2022-03-19,391,NA,"N",811,"Dead","WA"
"1166",146,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,391,NA,"N",1182,"Dead","WA"
"1167",147,"Swan Creek","OR",2022,2022-03-17,84.5,9.3,"Alive",NA,2022-03-19,147,33,"N",-2,"Alive","OR"
"1168",147,"Swan Creek","OR",2023,2023-04-05,85,12.5,"Alive",NA,2022-03-19,147,33,"N",382,"Alive","OR"
"1169",147,"Swan Creek","OR",2024,2024-06-07,96,19.8,"Alive",NA,2022-03-19,147,33,"N",811,"Alive","OR"
"1170",147,"Swan Creek","OR",2025,2025-06-13,131,28.2,"Alive","Missing tag",2022-03-19,147,33,"N",1182,"Alive","OR"
"1171",147,"Swan Creek","WA",2022,2022-03-17,91.8,9.7,"Alive",NA,2022-03-19,392,27,"N",-2,"Dead","WA"
"1172",147,"Swan Creek","WA",2023,2023-04-05,94,11.9,"Alive",NA,2022-03-19,392,27,"N",382,"Dead","WA"
"1173",147,"Swan Creek","WA",2024,2024-06-07,101,18.1,"Alive","Wound at base",2022-03-19,392,27,"N",811,"Dead","WA"
"1174",147,"Swan Creek","WA",2025,2025-06-13,102,16.4,"Dead","Mechanical damage",2022-03-19,392,27,"N",1182,"Dead","WA"
"1175",148,"Swan Creek","OR",2022,2022-03-17,70,6.3,"Alive",NA,2022-03-19,148,34,"N",-2,"Alive","OR"
"1176",148,"Swan Creek","OR",2023,2023-04-05,75,10.8,"Alive",NA,2022-03-19,148,34,"N",382,"Alive","OR"
"1177",148,"Swan Creek","OR",2024,2024-06-07,85,16.7,"Alive",NA,2022-03-19,148,34,"N",811,"Alive","OR"
"1178",148,"Swan Creek","OR",2025,2025-06-13,114,23,"Alive",NA,2022-03-19,148,34,"N",1182,"Alive","OR"
"1179",148,"Swan Creek","WA",2022,2022-03-17,105.4,12.9,"Alive",NA,2022-03-19,393,28,"N",-2,"Alive","WA"
"1180",148,"Swan Creek","WA",2023,2023-04-05,111,14.7,"Alive",NA,2022-03-19,393,28,"N",382,"Alive","WA"
"1181",148,"Swan Creek","WA",2024,2024-06-07,125,33.6,"Alive",NA,2022-03-19,393,28,"N",811,"Alive","WA"
"1182",148,"Swan Creek","WA",2025,2025-06-13,137,42.1,"Alive","Mechanical damage",2022-03-19,393,28,"N",1182,"Alive","WA"
"1183",149,"Swan Creek","OR",2022,2022-03-17,95.5,8.8,"Alive",NA,2022-03-19,149,35,"N",-2,"Alive","OR"
"1184",149,"Swan Creek","OR",2023,2023-04-05,97,12.5,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,149,35,"N",382,"Alive","OR"
"1185",149,"Swan Creek","OR",2024,2024-06-07,112,25.2,"Alive",NA,2022-03-19,149,35,"N",811,"Alive","OR"
"1186",149,"Swan Creek","OR",2025,2025-06-13,164,39.5,"Alive",NA,2022-03-19,149,35,"N",1182,"Alive","OR"
"1187",149,"Swan Creek","WA",2022,2022-03-17,75,11.5,"Alive",NA,2022-03-19,394,29,"N",-2,"Alive","WA"
"1188",149,"Swan Creek","WA",2023,2023-04-05,80,13.7,"Alive",NA,2022-03-19,394,29,"N",382,"Alive","WA"
"1189",149,"Swan Creek","WA",2024,2024-06-07,101,36.5,"Alive",NA,2022-03-19,394,29,"N",811,"Alive","WA"
"1190",149,"Swan Creek","WA",2025,2025-06-13,145,46.1,"Alive",NA,2022-03-19,394,29,"N",1182,"Alive","WA"
"1191",150,"Swan Creek","OR",2022,2022-03-17,91,9.8,"Alive",NA,2022-03-19,150,36,"N",-2,"Alive","OR"
"1192",150,"Swan Creek","OR",2023,2023-04-05,99,14.8,"Dying","potential cedar leaf blight on bottom branches",2022-03-19,150,36,"N",382,"Alive","OR"
"1193",150,"Swan Creek","OR",2024,2024-06-07,133,36.6,"Alive",NA,2022-03-19,150,36,"N",811,"Alive","OR"
"1194",150,"Swan Creek","OR",2025,2025-06-13,169,57.5,"Alive","Mechanical damage",2022-03-19,150,36,"N",1182,"Alive","OR"
"1195",150,"Swan Creek","WA",2022,2022-03-17,95.4,11.8,"Alive",NA,2022-03-19,395,30,"N",-2,"Alive","WA"
"1196",150,"Swan Creek","WA",2023,2023-04-05,96,19,"Alive",NA,2022-03-19,395,30,"N",382,"Alive","WA"
"1197",150,"Swan Creek","WA",2024,2024-06-07,186,41.7,"Alive",NA,2022-03-19,395,30,"N",811,"Alive","WA"
"1198",150,"Swan Creek","WA",2025,2025-06-13,242,60.7,"Alive","Mechanical damage",2022-03-19,395,30,"N",1182,"Alive","WA"
"1199",151,"Swan Creek","OR",2022,2022-03-17,93,10,"Alive",NA,2022-03-19,151,37,"N",-2,"Alive","OR"
"1200",151,"Swan Creek","OR",2023,2023-04-05,91,10.3,"Dying",NA,2022-03-19,151,37,"N",382,"Alive","OR"
"1201",151,"Swan Creek","OR",2024,2024-06-07,114,23.9,"Alive",NA,2022-03-19,151,37,"N",811,"Alive","OR"
"1202",151,"Swan Creek","OR",2025,2025-06-13,136,32.1,"Alive",NA,2022-03-19,151,37,"N",1182,"Alive","OR"
"1203",151,"Swan Creek","WA",2022,2022-03-17,103,12.9,"Alive",NA,2022-03-19,396,NA,"N",-2,"Alive","WA"
"1204",151,"Swan Creek","WA",2023,2023-04-05,105,13.7,"Alive",NA,2022-03-19,396,NA,"N",382,"Alive","WA"
"1205",151,"Swan Creek","WA",2024,2024-06-07,103,17.8,"Alive",NA,2022-03-19,396,NA,"N",811,"Alive","WA"
"1206",151,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,396,NA,"N",1182,"Alive","WA"
"1207",152,"Swan Creek","OR",2022,2022-03-17,88,11.2,"Alive",NA,2022-03-19,152,38,"N",-2,"Alive","OR"
"1208",152,"Swan Creek","OR",2023,2023-04-05,87,10.3,"Alive",NA,2022-03-19,152,38,"N",382,"Alive","OR"
"1209",152,"Swan Creek","OR",2024,2024-06-07,109,21,"Alive",NA,2022-03-19,152,38,"N",811,"Alive","OR"
"1210",152,"Swan Creek","OR",2025,2025-06-13,156,29.6,"Alive",NA,2022-03-19,152,38,"N",1182,"Alive","OR"
"1211",152,"Swan Creek","WA",2022,2022-03-17,95.4,10.1,"Alive",NA,2022-03-19,397,31,"N",-2,"Alive","WA"
"1212",152,"Swan Creek","WA",2023,2023-04-05,101,14.3,"Alive",NA,2022-03-19,397,31,"N",382,"Alive","WA"
"1213",152,"Swan Creek","WA",2024,2024-06-07,113,21.5,"Alive",NA,2022-03-19,397,31,"N",811,"Alive","WA"
"1214",152,"Swan Creek","WA",2025,2025-06-13,136,28.4,"Alive",NA,2022-03-19,397,31,"N",1182,"Alive","WA"
"1215",153,"Swan Creek","OR",2022,2022-03-17,74.5,9.9,"Alive",NA,2022-03-19,153,NA,"N",-2,"Dead","OR"
"1216",153,"Swan Creek","OR",2023,2023-04-05,76,12.1,"Dying",NA,2022-03-19,153,NA,"N",382,"Dead","OR"
"1217",153,"Swan Creek","OR",2024,2024-06-07,77,9.5,"Dead",NA,2022-03-19,153,NA,"N",811,"Dead","OR"
"1218",153,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,153,NA,"N",1182,"Dead","OR"
"1219",153,"Swan Creek","WA",2022,2022-03-17,91.8,11.6,"Alive",NA,2022-03-19,398,39,"N",-2,"Alive","WA"
"1220",153,"Swan Creek","WA",2023,2023-04-05,85,9.9,"Dying",NA,2022-03-19,398,39,"N",382,"Alive","WA"
"1221",153,"Swan Creek","WA",2024,2024-06-07,95,16,"Alive",NA,2022-03-19,398,39,"N",811,"Alive","WA"
"1222",153,"Swan Creek","WA",2025,2025-06-13,123,25.5,"Alive","No tag/ant hill base",2022-03-19,398,39,"N",1182,"Alive","WA"
"1223",154,"Swan Creek","OR",2022,2022-03-17,97.5,10.6,"Alive",NA,2022-03-19,154,45,"N",-2,"Alive","OR"
"1224",154,"Swan Creek","OR",2023,2023-04-05,98,11.2,"Alive",NA,2022-03-19,154,45,"N",382,"Alive","OR"
"1225",154,"Swan Creek","OR",2024,2024-06-07,115,14.2,"Alive",NA,2022-03-19,154,45,"N",811,"Alive","OR"
"1226",154,"Swan Creek","OR",2025,2025-06-13,122,17,"Alive",NA,2022-03-19,154,45,"N",1182,"Alive","OR"
"1227",154,"Swan Creek","WA",2022,2022-03-17,86,11,"Alive",NA,2022-03-19,399,40,"N",-2,"Alive","WA"
"1228",154,"Swan Creek","WA",2023,2023-04-05,86,10.1,"Dying","few cones",2022-03-19,399,40,"N",382,"Alive","WA"
"1229",154,"Swan Creek","WA",2024,2024-06-07,94,14,"Alive",NA,2022-03-19,399,40,"N",811,"Alive","WA"
"1230",154,"Swan Creek","WA",2025,2025-06-13,118,20.4,"Alive",NA,2022-03-19,399,40,"N",1182,"Alive","WA"
"1231",155,"Swan Creek","OR",2022,2022-03-17,80.5,12,"Alive",NA,2022-03-19,155,NA,"N",-2,"Dead","OR"
"1232",155,"Swan Creek","OR",2023,2023-04-05,85,9.5,"Alive",NA,2022-03-19,155,NA,"N",382,"Dead","OR"
"1233",155,"Swan Creek","OR",2024,2024-06-07,85,12.5,"Dead",NA,2022-03-19,155,NA,"N",811,"Dead","OR"
"1234",155,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,155,NA,"N",1182,"Dead","OR"
"1235",155,"Swan Creek","WA",2022,2022-03-17,91.8,10.2,"Alive",NA,2022-03-19,400,NA,"N",-2,"Dead","WA"
"1236",155,"Swan Creek","WA",2023,2023-04-05,100,13.6,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,400,NA,"N",382,"Dead","WA"
"1237",155,"Swan Creek","WA",2024,2024-06-07,103,13.8,"Dead",NA,2022-03-19,400,NA,"N",811,"Dead","WA"
"1238",155,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,400,NA,"N",1182,"Dead","WA"
"1239",156,"Swan Creek","OR",2022,2022-03-17,105,10.1,"Alive",NA,2022-03-19,156,NA,"N",-2,"Dead","OR"
"1240",156,"Swan Creek","OR",2023,2023-04-05,109,11.5,"Alive",NA,2022-03-19,156,NA,"N",382,"Dead","OR"
"1241",156,"Swan Creek","OR",2024,2024-06-07,110,12.7,"Dead",NA,2022-03-19,156,NA,"N",811,"Dead","OR"
"1242",156,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,156,NA,"N",1182,"Dead","OR"
"1243",156,"Swan Creek","WA",2022,2022-03-17,76.8,9.6,"Alive","two shoots/tops",2022-03-19,401,NA,"N",-2,"Dead","WA"
"1244",156,"Swan Creek","WA",2023,2023-04-05,81,9.2,"Dying",NA,2022-03-19,401,NA,"N",382,"Dead","WA"
"1245",156,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,401,NA,"N",811,"Dead","WA"
"1246",156,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,401,NA,"N",1182,"Dead","WA"
"1247",157,"Swan Creek","OR",2022,2022-03-17,88,9.4,"Alive","two shoots/tops",2022-03-19,157,46,"N",-2,"Alive","OR"
"1248",157,"Swan Creek","OR",2023,2023-04-05,95,10.3,"Dying",NA,2022-03-19,157,46,"N",382,"Alive","OR"
"1249",157,"Swan Creek","OR",2024,2024-06-07,100,15,"Dying",NA,2022-03-19,157,46,"N",811,"Alive","OR"
"1250",157,"Swan Creek","OR",2025,2025-06-13,104,15.7,"Alive","Mechanical damage",2022-03-19,157,46,"N",1182,"Alive","OR"
"1251",157,"Swan Creek","WA",2022,2022-03-17,73,8.3,"Alive",NA,2022-03-19,402,41,"N",-2,"Alive","WA"
"1252",157,"Swan Creek","WA",2023,2023-04-05,84,12.7,"Alive",NA,2022-03-19,402,41,"N",382,"Alive","WA"
"1253",157,"Swan Creek","WA",2024,2024-06-07,111,16.1,"Alive",NA,2022-03-19,402,41,"N",811,"Alive","WA"
"1254",157,"Swan Creek","WA",2025,2025-06-13,141,24.4,"Alive",NA,2022-03-19,402,41,"N",1182,"Alive","WA"
"1255",158,"Swan Creek","OR",2022,2022-03-17,77,8.8,"Alive",NA,2022-03-19,158,NA,"N",-2,"Dead","OR"
"1256",158,"Swan Creek","OR",2023,2023-04-05,86,9.2,"Dead",NA,2022-03-19,158,NA,"N",382,"Dead","OR"
"1257",158,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,158,NA,"N",811,"Dead","OR"
"1258",158,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,158,NA,"N",1182,"Dead","OR"
"1259",158,"Swan Creek","WA",2022,2022-03-17,83.2,10.8,"Alive",NA,2022-03-19,403,42,"N",-2,"Alive","WA"
"1260",158,"Swan Creek","WA",2023,2023-04-05,89,8.4,"Dying",NA,2022-03-19,403,42,"N",382,"Alive","WA"
"1261",158,"Swan Creek","WA",2024,2024-06-07,94,10.8,"Dying",NA,2022-03-19,403,42,"N",811,"Alive","WA"
"1262",158,"Swan Creek","WA",2025,2025-06-13,106,14.4,"Alive","Thinning foliage, sparse branches",2022-03-19,403,42,"N",1182,"Alive","WA"
"1263",159,"Swan Creek","OR",2022,2022-03-17,98.5,12.5,"Alive",NA,2022-03-19,159,47,"N",-2,"Alive","OR"
"1264",159,"Swan Creek","OR",2023,2023-04-05,99,14.5,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,159,47,"N",382,"Alive","OR"
"1265",159,"Swan Creek","OR",2024,2024-06-07,109,19.1,"Alive",NA,2022-03-19,159,47,"N",811,"Alive","OR"
"1266",159,"Swan Creek","OR",2025,2025-06-13,122,24.8,"Alive",NA,2022-03-19,159,47,"N",1182,"Alive","OR"
"1267",159,"Swan Creek","WA",2022,2022-03-17,94.4,11.4,"Alive",NA,2022-03-19,404,43,"N",-2,"Alive","WA"
"1268",159,"Swan Creek","WA",2023,2023-04-05,101,15.1,"Alive",NA,2022-03-19,404,43,"N",382,"Alive","WA"
"1269",159,"Swan Creek","WA",2024,2024-06-07,120,24.8,"Alive",NA,2022-03-19,404,43,"N",811,"Alive","WA"
"1270",159,"Swan Creek","WA",2025,2025-06-13,151,41.5,"Alive","Cones",2022-03-19,404,43,"N",1182,"Alive","WA"
"1271",160,"Swan Creek","OR",2022,2022-03-17,83.5,9.9,"Alive",NA,2022-03-19,160,48,"N",-2,"Dead","OR"
"1272",160,"Swan Creek","OR",2023,2023-04-05,89,9.6,"Dying",NA,2022-03-19,160,48,"N",382,"Dead","OR"
"1273",160,"Swan Creek","OR",2024,2024-06-07,94,11.7,"Dying",NA,2022-03-19,160,48,"N",811,"Dead","OR"
"1274",160,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead","Missing/presumed dead",2022-03-19,160,48,"N",1182,"Dead","OR"
"1275",160,"Swan Creek","WA",2022,2022-03-17,83.8,12.1,"Alive",NA,2022-03-19,405,NA,"N",-2,"Dead","WA"
"1276",160,"Swan Creek","WA",2023,2023-04-05,85,13,"Dying",NA,2022-03-19,405,NA,"N",382,"Dead","WA"
"1277",160,"Swan Creek","WA",2024,2024-06-07,85,11,"Dead",NA,2022-03-19,405,NA,"N",811,"Dead","WA"
"1278",160,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,405,NA,"N",1182,"Dead","WA"
"1279",161,"Swan Creek","OR",2022,2022-03-17,88,9.8,"Alive",NA,2022-03-19,161,49,"N",-2,"Alive","OR"
"1280",161,"Swan Creek","OR",2023,2023-04-05,85,14.3,"Dying",NA,2022-03-19,161,49,"N",382,"Alive","OR"
"1281",161,"Swan Creek","OR",2024,2024-06-07,101,19.3,"Alive",NA,2022-03-19,161,49,"N",811,"Alive","OR"
"1282",161,"Swan Creek","OR",2025,2025-06-13,132,30.2,"Alive",NA,2022-03-19,161,49,"N",1182,"Alive","OR"
"1283",161,"Swan Creek","WA",2022,2022-03-17,109.4,11.5,"Alive",NA,2022-03-19,406,44,"N",-2,"Alive","WA"
"1284",161,"Swan Creek","WA",2023,2023-04-05,106,11.4,"Alive",NA,2022-03-19,406,44,"N",382,"Alive","WA"
"1285",161,"Swan Creek","WA",2024,2024-06-07,131,24.4,"Alive",NA,2022-03-19,406,44,"N",811,"Alive","WA"
"1286",161,"Swan Creek","WA",2025,2025-06-13,176,34,"Alive",NA,2022-03-19,406,44,"N",1182,"Alive","WA"
"1287",162,"Swan Creek","OR",2022,2022-03-17,77,9.4,"Alive",NA,2022-03-19,162,54,"N",-2,"Alive","OR"
"1288",162,"Swan Creek","OR",2023,2023-04-05,85,10.5,"Alive",NA,2022-03-19,162,54,"N",382,"Alive","OR"
"1289",162,"Swan Creek","OR",2024,2024-06-07,91,15.4,"Alive",NA,2022-03-19,162,54,"N",811,"Alive","OR"
"1290",162,"Swan Creek","OR",2025,2025-06-13,104,18.7,"Alive",NA,2022-03-19,162,54,"N",1182,"Alive","OR"
"1291",162,"Swan Creek","WA",2022,2022-03-17,94,9,"Alive",NA,2022-03-19,407,NA,"N",-2,"Dead","WA"
"1292",162,"Swan Creek","WA",2023,2023-04-05,86,6.3,"Dead",NA,2022-03-19,407,NA,"N",382,"Dead","WA"
"1293",162,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,407,NA,"N",811,"Dead","WA"
"1294",162,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,407,NA,"N",1182,"Dead","WA"
"1295",163,"Swan Creek","OR",2022,2022-03-17,36,5.7,"Alive",NA,2022-03-19,163,NA,"N",-2,"Missing","OR"
"1296",163,"Swan Creek","OR",2023,2023-04-05,39,9.1,"Alive","branches not fully developed",2022-03-19,163,NA,"N",382,"Missing","OR"
"1297",163,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,163,NA,"N",811,"Missing","OR"
"1298",163,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,163,NA,"N",1182,"Missing","OR"
"1299",163,"Swan Creek","WA",2022,2022-03-17,82.2,9.9,"Alive",NA,2022-03-19,408,50,"N",-2,"Alive","WA"
"1300",163,"Swan Creek","WA",2023,2023-04-05,90,14,"Alive",NA,2022-03-19,408,50,"N",382,"Alive","WA"
"1301",163,"Swan Creek","WA",2024,2024-06-07,98,23.7,"Alive",NA,2022-03-19,408,50,"N",811,"Alive","WA"
"1302",163,"Swan Creek","WA",2025,2025-06-13,130,NA,"Alive","Did not get DBH due to wasp nest on lower branch of cedar",2022-03-19,408,50,"N",1182,"Alive","WA"
"1303",164,"Swan Creek","OR",2022,2022-03-17,84,9.6,"Alive",NA,2022-03-19,164,55,"N",-2,"Alive","OR"
"1304",164,"Swan Creek","OR",2023,2023-04-05,87,11,"Alive",NA,2022-03-19,164,55,"N",382,"Alive","OR"
"1305",164,"Swan Creek","OR",2024,2024-06-07,114,29.9,"Alive",NA,2022-03-19,164,55,"N",811,"Alive","OR"
