"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health"
"1280",148,"Swan Creek","OR",2024,2024-06-07,85,16.7,"Alive",NA,2022-03-19,148,34,"N",811,"Alive"
"1281",148,"Swan Creek","OR",2025,2025-06-13,114,23,"Alive",NA,2022-03-19,148,34,"N",1182,"Alive"
"1282",148,"Swan Creek","OR",2026,2026-04-29,116,25.89,"Alive",NA,2022-03-19,148,34,"N",1502,"Alive"
"1283",148,"Swan Creek","WA",2022,2022-03-17,105.4,12.9,"Alive",NA,2022-03-19,393,28,"N",-2,"Dead"
"1284",148,"Swan Creek","WA",2023,2023-04-05,111,14.7,"Alive",NA,2022-03-19,393,28,"N",382,"Dead"
"1285",148,"Swan Creek","WA",2024,2024-06-07,125,33.6,"Alive",NA,2022-03-19,393,28,"N",811,"Dead"
"1286",148,"Swan Creek","WA",2025,2025-06-13,137,42.1,"Alive","Mechanical damage",2022-03-19,393,28,"N",1182,"Dead"
"1287",148,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,393,28,"N",1502,"Dead"
"1288",149,"Swan Creek","OR",2022,2022-03-17,95.5,8.8,"Alive",NA,2022-03-19,149,35,"N",-2,"Dead"
"1289",149,"Swan Creek","OR",2023,2023-04-05,97,12.5,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,149,35,"N",382,"Dead"
"1290",149,"Swan Creek","OR",2024,2024-06-07,112,25.2,"Alive",NA,2022-03-19,149,35,"N",811,"Dead"
"1291",149,"Swan Creek","OR",2025,2025-06-13,164,39.5,"Alive",NA,2022-03-19,149,35,"N",1182,"Dead"
"1292",149,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,149,35,"N",1502,"Dead"
"1293",149,"Swan Creek","WA",2022,2022-03-17,75,11.5,"Alive",NA,2022-03-19,394,29,"N",-2,"Alive"
"1294",149,"Swan Creek","WA",2023,2023-04-05,80,13.7,"Alive",NA,2022-03-19,394,29,"N",382,"Alive"
"1295",149,"Swan Creek","WA",2024,2024-06-07,101,36.5,"Alive",NA,2022-03-19,394,29,"N",811,"Alive"
"1296",149,"Swan Creek","WA",2025,2025-06-13,145,46.1,"Alive",NA,2022-03-19,394,29,"N",1182,"Alive"
"1297",149,"Swan Creek","WA",2026,2026-04-29,145,42.42,"Alive","Dead top, brown leaves w/ green underside",2022-03-19,394,29,"N",1502,"Alive"
"1298",150,"Swan Creek","OR",2022,2022-03-17,91,9.8,"Alive",NA,2022-03-19,150,36,"N",-2,"Dead"
"1299",150,"Swan Creek","OR",2023,2023-04-05,99,14.8,"Alive","potential cedar leaf blight on bottom branches",2022-03-19,150,36,"N",382,"Dead"
"1300",150,"Swan Creek","OR",2024,2024-06-07,133,36.6,"Alive",NA,2022-03-19,150,36,"N",811,"Dead"
"1301",150,"Swan Creek","OR",2025,2025-06-13,169,57.5,"Alive","Mechanical damage",2022-03-19,150,36,"N",1182,"Dead"
"1302",150,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,150,36,"N",1502,"Dead"
"1303",150,"Swan Creek","WA",2022,2022-03-17,95.4,11.8,"Alive",NA,2022-03-19,395,30,"N",-2,"Alive"
"1304",150,"Swan Creek","WA",2023,2023-04-05,96,19,"Alive",NA,2022-03-19,395,30,"N",382,"Alive"
"1305",150,"Swan Creek","WA",2024,2024-06-07,186,41.7,"Alive",NA,2022-03-19,395,30,"N",811,"Alive"
"1306",150,"Swan Creek","WA",2025,2025-06-13,242,60.7,"Alive","Mechanical damage",2022-03-19,395,30,"N",1182,"Alive"
"1307",150,"Swan Creek","WA",2026,2026-04-29,252,61.56,"Alive","couldn't fully straighten top",2022-03-19,395,30,"N",1502,"Alive"
"1308",151,"Swan Creek","OR",2022,2022-03-17,93,10,"Alive",NA,2022-03-19,151,37,"N",-2,"Dead"
"1309",151,"Swan Creek","OR",2023,2023-04-05,91,10.3,"Alive",NA,2022-03-19,151,37,"N",382,"Dead"
"1310",151,"Swan Creek","OR",2024,2024-06-07,114,23.9,"Alive",NA,2022-03-19,151,37,"N",811,"Dead"
"1311",151,"Swan Creek","OR",2025,2025-06-13,136,32.1,"Alive",NA,2022-03-19,151,37,"N",1182,"Dead"
"1312",151,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,151,37,"N",1502,"Dead"
"1313",151,"Swan Creek","WA",2022,2022-03-17,103,12.9,"Alive",NA,2022-03-19,396,NA,"N",-2,"Alive"
"1314",151,"Swan Creek","WA",2023,2023-04-05,105,13.7,"Alive",NA,2022-03-19,396,NA,"N",382,"Alive"
"1315",151,"Swan Creek","WA",2024,2024-06-07,103,17.8,"Alive",NA,2022-03-19,396,NA,"N",811,"Alive"
"1316",151,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Alive",NA,2022-03-19,396,NA,"N",1182,"Alive"
"1317",152,"Swan Creek","OR",2022,2022-03-17,88,11.2,"Alive",NA,2022-03-19,152,38,"N",-2,"Alive"
"1318",152,"Swan Creek","OR",2023,2023-04-05,87,10.3,"Alive",NA,2022-03-19,152,38,"N",382,"Alive"
"1319",152,"Swan Creek","OR",2024,2024-06-07,109,21,"Alive",NA,2022-03-19,152,38,"N",811,"Alive"
"1320",152,"Swan Creek","OR",2025,2025-06-13,156,29.6,"Alive",NA,2022-03-19,152,38,"N",1182,"Alive"
"1321",152,"Swan Creek","OR",2026,2026-04-29,165,32.28,"Alive",NA,2022-03-19,152,38,"N",1502,"Alive"
"1322",152,"Swan Creek","WA",2022,2022-03-17,95.4,10.1,"Alive",NA,2022-03-19,397,31,"N",-2,"Alive"
"1323",152,"Swan Creek","WA",2023,2023-04-05,101,14.3,"Alive",NA,2022-03-19,397,31,"N",382,"Alive"
"1324",152,"Swan Creek","WA",2024,2024-06-07,113,21.5,"Alive",NA,2022-03-19,397,31,"N",811,"Alive"
"1325",152,"Swan Creek","WA",2025,2025-06-13,136,28.4,"Alive",NA,2022-03-19,397,31,"N",1182,"Alive"
"1326",152,"Swan Creek","WA",2026,2026-04-29,142,29.23,"Alive","black tipped cones, scotchbroom",2022-03-19,397,31,"N",1502,"Alive"
"1327",153,"Swan Creek","OR",2022,2022-03-17,74.5,9.9,"Alive",NA,2022-03-19,153,NA,"N",-2,"Dead"
"1328",153,"Swan Creek","OR",2023,2023-04-05,76,12.1,"Alive",NA,2022-03-19,153,NA,"N",382,"Dead"
"1329",153,"Swan Creek","OR",2024,2024-06-07,77,9.5,"Dead",NA,2022-03-19,153,NA,"N",811,"Dead"
"1330",153,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,153,NA,"N",1182,"Dead"
"1331",153,"Swan Creek","WA",2022,2022-03-17,91.8,11.6,"Alive",NA,2022-03-19,398,39,"N",-2,"Dead"
"1332",153,"Swan Creek","WA",2023,2023-04-05,85,9.9,"Alive",NA,2022-03-19,398,39,"N",382,"Dead"
"1333",153,"Swan Creek","WA",2024,2024-06-07,95,16,"Alive",NA,2022-03-19,398,39,"N",811,"Dead"
"1334",153,"Swan Creek","WA",2025,2025-06-13,123,25.5,"Alive","No tag/ant hill base",2022-03-19,398,39,"N",1182,"Dead"
"1335",153,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,398,39,"N",1502,"Dead"
"1336",154,"Swan Creek","OR",2022,2022-03-17,97.5,10.6,"Alive",NA,2022-03-19,154,45,"N",-2,"Alive"
"1337",154,"Swan Creek","OR",2023,2023-04-05,98,11.2,"Alive",NA,2022-03-19,154,45,"N",382,"Alive"
"1338",154,"Swan Creek","OR",2024,2024-06-07,115,14.2,"Alive",NA,2022-03-19,154,45,"N",811,"Alive"
"1339",154,"Swan Creek","OR",2025,2025-06-13,122,17,"Alive",NA,2022-03-19,154,45,"N",1182,"Alive"
"1340",154,"Swan Creek","OR",2026,2026-04-29,133,22.37,"Alive",NA,2022-03-19,154,45,"N",1502,"Alive"
"1341",154,"Swan Creek","WA",2022,2022-03-17,86,11,"Alive",NA,2022-03-19,399,40,"N",-2,"Dead"
"1342",154,"Swan Creek","WA",2023,2023-04-05,86,10.1,"Alive","few cones",2022-03-19,399,40,"N",382,"Dead"
"1343",154,"Swan Creek","WA",2024,2024-06-07,94,14,"Alive",NA,2022-03-19,399,40,"N",811,"Dead"
"1344",154,"Swan Creek","WA",2025,2025-06-13,118,20.4,"Alive",NA,2022-03-19,399,40,"N",1182,"Dead"
"1345",154,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,399,40,"N",1502,"Dead"
"1346",155,"Swan Creek","OR",2022,2022-03-17,80.5,12,"Alive",NA,2022-03-19,155,NA,"N",-2,"Dead"
"1347",155,"Swan Creek","OR",2023,2023-04-05,85,9.5,"Alive",NA,2022-03-19,155,NA,"N",382,"Dead"
"1348",155,"Swan Creek","OR",2024,2024-06-07,85,12.5,"Dead",NA,2022-03-19,155,NA,"N",811,"Dead"
"1349",155,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,155,NA,"N",1182,"Dead"
"1350",155,"Swan Creek","WA",2022,2022-03-17,91.8,10.2,"Alive",NA,2022-03-19,400,NA,"N",-2,"Dead"
"1351",155,"Swan Creek","WA",2023,2023-04-05,100,13.6,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,400,NA,"N",382,"Dead"
"1352",155,"Swan Creek","WA",2024,2024-06-07,103,13.8,"Dead",NA,2022-03-19,400,NA,"N",811,"Dead"
"1353",155,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,400,NA,"N",1182,"Dead"
"1354",156,"Swan Creek","OR",2022,2022-03-17,105,10.1,"Alive",NA,2022-03-19,156,NA,"N",-2,"Dead"
"1355",156,"Swan Creek","OR",2023,2023-04-05,109,11.5,"Alive",NA,2022-03-19,156,NA,"N",382,"Dead"
"1356",156,"Swan Creek","OR",2024,2024-06-07,110,12.7,"Dead",NA,2022-03-19,156,NA,"N",811,"Dead"
"1357",156,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,156,NA,"N",1182,"Dead"
"1358",156,"Swan Creek","WA",2022,2022-03-17,76.8,9.6,"Alive","two shoots/tops",2022-03-19,401,NA,"N",-2,"Dead"
"1359",156,"Swan Creek","WA",2023,2023-04-05,81,9.2,"Alive",NA,2022-03-19,401,NA,"N",382,"Dead"
"1360",156,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,401,NA,"N",811,"Dead"
"1361",156,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,401,NA,"N",1182,"Dead"
"1362",157,"Swan Creek","OR",2022,2022-03-17,88,9.4,"Alive","two shoots/tops",2022-03-19,157,46,"N",-2,"Alive"
"1363",157,"Swan Creek","OR",2023,2023-04-05,95,10.3,"Alive",NA,2022-03-19,157,46,"N",382,"Alive"
"1364",157,"Swan Creek","OR",2024,2024-06-07,100,15,"Alive",NA,2022-03-19,157,46,"N",811,"Alive"
"1365",157,"Swan Creek","OR",2025,2025-06-13,104,15.7,"Alive","Mechanical damage",2022-03-19,157,46,"N",1182,"Alive"
"1366",157,"Swan Creek","OR",2026,2026-04-29,103,17.91,"Alive",NA,2022-03-19,157,46,"N",1502,"Alive"
"1367",157,"Swan Creek","WA",2022,2022-03-17,73,8.3,"Alive",NA,2022-03-19,402,41,"N",-2,"Alive"
"1368",157,"Swan Creek","WA",2023,2023-04-05,84,12.7,"Alive",NA,2022-03-19,402,41,"N",382,"Alive"
"1369",157,"Swan Creek","WA",2024,2024-06-07,111,16.1,"Alive",NA,2022-03-19,402,41,"N",811,"Alive"
"1370",157,"Swan Creek","WA",2025,2025-06-13,141,24.4,"Alive",NA,2022-03-19,402,41,"N",1182,"Alive"
"1371",157,"Swan Creek","WA",2026,2026-04-29,142,27.23,"Alive","dying still some green",2022-03-19,402,41,"N",1502,"Alive"
"1372",158,"Swan Creek","OR",2022,2022-03-17,77,8.8,"Alive",NA,2022-03-19,158,NA,"N",-2,"Dead"
"1373",158,"Swan Creek","OR",2023,2023-04-05,86,9.2,"Dead",NA,2022-03-19,158,NA,"N",382,"Dead"
"1374",158,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,158,NA,"N",811,"Dead"
"1375",158,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,158,NA,"N",1182,"Dead"
"1376",158,"Swan Creek","WA",2022,2022-03-17,83.2,10.8,"Alive",NA,2022-03-19,403,42,"N",-2,"Alive"
"1377",158,"Swan Creek","WA",2023,2023-04-05,89,8.4,"Alive",NA,2022-03-19,403,42,"N",382,"Alive"
"1378",158,"Swan Creek","WA",2024,2024-06-07,94,10.8,"Alive",NA,2022-03-19,403,42,"N",811,"Alive"
"1379",158,"Swan Creek","WA",2025,2025-06-13,106,14.4,"Alive","Thinning foliage, sparse branches",2022-03-19,403,42,"N",1182,"Alive"
"1380",158,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Alive",NA,2022-03-19,403,42,"N",1502,"Alive"
"1381",159,"Swan Creek","OR",2022,2022-03-17,98.5,12.5,"Alive",NA,2022-03-19,159,47,"N",-2,"Missing"
"1382",159,"Swan Creek","OR",2023,2023-04-05,99,14.5,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,159,47,"N",382,"Missing"
"1383",159,"Swan Creek","OR",2024,2024-06-07,109,19.1,"Alive",NA,2022-03-19,159,47,"N",811,"Missing"
"1384",159,"Swan Creek","OR",2025,2025-06-13,122,24.8,"Alive",NA,2022-03-19,159,47,"N",1182,"Missing"
"1385",159,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Missing",NA,2022-03-19,159,47,"N",1502,"Missing"
"1386",159,"Swan Creek","WA",2022,2022-03-17,94.4,11.4,"Alive",NA,2022-03-19,404,43,"N",-2,"Alive"
"1387",159,"Swan Creek","WA",2023,2023-04-05,101,15.1,"Alive",NA,2022-03-19,404,43,"N",382,"Alive"
"1388",159,"Swan Creek","WA",2024,2024-06-07,120,24.8,"Alive",NA,2022-03-19,404,43,"N",811,"Alive"
"1389",159,"Swan Creek","WA",2025,2025-06-13,151,41.5,"Alive","Cones",2022-03-19,404,43,"N",1182,"Alive"
"1390",159,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Alive",NA,2022-03-19,404,43,"N",1502,"Alive"
"1391",160,"Swan Creek","OR",2022,2022-03-17,83.5,9.9,"Alive",NA,2022-03-19,160,48,"N",-2,"Dead"
"1392",160,"Swan Creek","OR",2023,2023-04-05,89,9.6,"Alive",NA,2022-03-19,160,48,"N",382,"Dead"
"1393",160,"Swan Creek","OR",2024,2024-06-07,94,11.7,"Alive",NA,2022-03-19,160,48,"N",811,"Dead"
"1394",160,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead","Missing/presumed dead",2022-03-19,160,48,"N",1182,"Dead"
"1395",160,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,160,48,"N",1502,"Dead"
"1396",160,"Swan Creek","WA",2022,2022-03-17,83.8,12.1,"Alive",NA,2022-03-19,405,NA,"N",-2,"Dead"
"1397",160,"Swan Creek","WA",2023,2023-04-05,85,13,"Alive",NA,2022-03-19,405,NA,"N",382,"Dead"
"1398",160,"Swan Creek","WA",2024,2024-06-07,85,11,"Dead",NA,2022-03-19,405,NA,"N",811,"Dead"
"1399",160,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,405,NA,"N",1182,"Dead"
"1400",161,"Swan Creek","OR",2022,2022-03-17,88,9.8,"Alive",NA,2022-03-19,161,49,"N",-2,"Alive"
"1401",161,"Swan Creek","OR",2023,2023-04-05,85,14.3,"Alive",NA,2022-03-19,161,49,"N",382,"Alive"
"1402",161,"Swan Creek","OR",2024,2024-06-07,101,19.3,"Alive",NA,2022-03-19,161,49,"N",811,"Alive"
"1403",161,"Swan Creek","OR",2025,2025-06-13,132,30.2,"Alive",NA,2022-03-19,161,49,"N",1182,"Alive"
"1404",161,"Swan Creek","OR",2026,2026-04-29,137,33.05,"Alive","scotchbroom, epicormic sprouting",2022-03-19,161,49,"N",1502,"Alive"
"1405",161,"Swan Creek","WA",2022,2022-03-17,109.4,11.5,"Alive",NA,2022-03-19,406,44,"N",-2,"Alive"
"1406",161,"Swan Creek","WA",2023,2023-04-05,106,11.4,"Alive",NA,2022-03-19,406,44,"N",382,"Alive"
"1407",161,"Swan Creek","WA",2024,2024-06-07,131,24.4,"Alive",NA,2022-03-19,406,44,"N",811,"Alive"
"1408",161,"Swan Creek","WA",2025,2025-06-13,176,34,"Alive",NA,2022-03-19,406,44,"N",1182,"Alive"
"1409",161,"Swan Creek","WA",2026,2026-04-29,186,37.34,"Alive","scotchbroom",2022-03-19,406,44,"N",1502,"Alive"
"1410",162,"Swan Creek","OR",2022,2022-03-17,77,9.4,"Alive",NA,2022-03-19,162,54,"N",-2,"Alive"
"1411",162,"Swan Creek","OR",2023,2023-04-05,85,10.5,"Alive",NA,2022-03-19,162,54,"N",382,"Alive"
"1412",162,"Swan Creek","OR",2024,2024-06-07,91,15.4,"Alive",NA,2022-03-19,162,54,"N",811,"Alive"
"1413",162,"Swan Creek","OR",2025,2025-06-13,104,18.7,"Alive",NA,2022-03-19,162,54,"N",1182,"Alive"
"1414",162,"Swan Creek","OR",2026,2026-04-29,104,20.43,"Alive",NA,2022-03-19,162,54,"N",1502,"Alive"
"1415",162,"Swan Creek","WA",2022,2022-03-17,94,9,"Alive",NA,2022-03-19,407,NA,"N",-2,"Dead"
"1416",162,"Swan Creek","WA",2023,2023-04-05,86,6.3,"Dead",NA,2022-03-19,407,NA,"N",382,"Dead"
"1417",162,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,407,NA,"N",811,"Dead"
"1418",162,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,407,NA,"N",1182,"Dead"
"1419",163,"Swan Creek","OR",2022,2022-03-17,36,5.7,"Alive",NA,2022-03-19,163,NA,"N",-2,"Missing"
"1420",163,"Swan Creek","OR",2023,2023-04-05,39,9.1,"Alive","branches not fully developed",2022-03-19,163,NA,"N",382,"Missing"
"1421",163,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Missing",NA,2022-03-19,163,NA,"N",811,"Missing"
"1422",163,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Missing",NA,2022-03-19,163,NA,"N",1182,"Missing"
"1423",163,"Swan Creek","WA",2022,2022-03-17,82.2,9.9,"Alive",NA,2022-03-19,408,50,"N",-2,"Alive"
"1424",163,"Swan Creek","WA",2023,2023-04-05,90,14,"Alive",NA,2022-03-19,408,50,"N",382,"Alive"
"1425",163,"Swan Creek","WA",2024,2024-06-07,98,23.7,"Alive",NA,2022-03-19,408,50,"N",811,"Alive"
"1426",163,"Swan Creek","WA",2025,2025-06-13,130,NA,"Alive","Did not get DBH due to wasp nest on lower branch of cedar",2022-03-19,408,50,"N",1182,"Alive"
"1427",163,"Swan Creek","WA",2026,2026-04-29,145,38.18,"Alive",NA,2022-03-19,408,50,"N",1502,"Alive"
"1428",164,"Swan Creek","OR",2022,2022-03-17,84,9.6,"Alive",NA,2022-03-19,164,55,"N",-2,"Alive"
"1429",164,"Swan Creek","OR",2023,2023-04-05,87,11,"Alive",NA,2022-03-19,164,55,"N",382,"Alive"
"1430",164,"Swan Creek","OR",2024,2024-06-07,114,29.9,"Alive",NA,2022-03-19,164,55,"N",811,"Alive"
"1431",164,"Swan Creek","OR",2025,2025-06-13,166,41.2,"Alive",NA,2022-03-19,164,55,"N",1182,"Alive"
"1432",164,"Swan Creek","OR",2026,2026-04-29,166,41.24,"Alive","dead top, still winterized?, new lead, epicormic sprouting",2022-03-19,164,55,"N",1502,"Alive"
"1433",164,"Swan Creek","WA",2022,2022-03-17,99.4,9.7,"Alive",NA,2022-03-19,409,NA,"N",-2,"Dead"
"1434",164,"Swan Creek","WA",2023,2023-04-05,95,11.4,"Alive",NA,2022-03-19,409,NA,"N",382,"Dead"
"1435",164,"Swan Creek","WA",2024,2024-06-07,95,14.6,"Dead",NA,2022-03-19,409,NA,"N",811,"Dead"
"1436",164,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,409,NA,"N",1182,"Dead"
"1437",165,"Swan Creek","OR",2022,2022-03-17,80.5,8.7,"Alive",NA,2022-03-19,165,56,"N",-2,"Alive"
"1438",165,"Swan Creek","OR",2023,2023-04-05,90,14.7,"Alive",NA,2022-03-19,165,56,"N",382,"Alive"
"1439",165,"Swan Creek","OR",2024,2024-06-07,120,29.2,"Alive",NA,2022-03-19,165,56,"N",811,"Alive"
"1440",165,"Swan Creek","OR",2025,2025-06-13,159,42.4,"Alive",NA,2022-03-19,165,56,"N",1182,"Alive"
"1441",165,"Swan Creek","OR",2026,2026-04-29,167,43.05,"Alive","epicormic sprouting",2022-03-19,165,56,"N",1502,"Alive"
"1442",165,"Swan Creek","WA",2022,2022-03-17,96.8,11.9,"Alive",NA,2022-03-19,410,NA,"N",-2,"Dead"
"1443",165,"Swan Creek","WA",2023,2023-04-05,99,13.6,"Dead",NA,2022-03-19,410,NA,"N",382,"Dead"
"1444",165,"Swan Creek","WA",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,410,NA,"N",811,"Dead"
"1445",165,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,410,NA,"N",1182,"Dead"
"1446",166,"Swan Creek","OR",2022,2022-03-17,71,11.3,"Alive",NA,2022-03-19,166,57,"N",-2,"Dead"
"1447",166,"Swan Creek","OR",2023,2023-04-05,84,15.2,"Alive",NA,2022-03-19,166,57,"N",382,"Dead"
"1448",166,"Swan Creek","OR",2024,2024-06-07,99,19.5,"Alive",NA,2022-03-19,166,57,"N",811,"Dead"
"1449",166,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead","Missing/presumed dead",2022-03-19,166,57,"N",1182,"Dead"
"1450",166,"Swan Creek","OR",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,166,57,"N",1502,"Dead"
"1451",166,"Swan Creek","WA",2022,2022-03-17,100.6,11.5,"Alive",NA,2022-03-19,411,51,"N",-2,"Alive"
"1452",166,"Swan Creek","WA",2023,2023-04-05,101,12.5,"Alive",NA,2022-03-19,411,51,"N",382,"Alive"
"1453",166,"Swan Creek","WA",2024,2024-06-07,130,31.8,"Alive",NA,2022-03-19,411,51,"N",811,"Alive"
"1454",166,"Swan Creek","WA",2025,2025-06-13,177,44.4,"Alive",NA,2022-03-19,411,51,"N",1182,"Alive"
"1455",166,"Swan Creek","WA",2026,2026-04-29,189,49.09,"Alive",NA,2022-03-19,411,51,"N",1502,"Alive"
"1456",167,"Swan Creek","OR",2022,2022-03-17,75,8.1,"Alive",NA,2022-03-19,167,58,"N",-2,"Alive"
"1457",167,"Swan Creek","OR",2023,2023-04-05,84,13.9,"Alive","potential cedar leaf blight on bottom branches",2022-03-19,167,58,"N",382,"Alive"
"1458",167,"Swan Creek","OR",2024,2024-06-07,105,24,"Alive",NA,2022-03-19,167,58,"N",811,"Alive"
"1459",167,"Swan Creek","OR",2025,2025-06-13,146,37.6,"Alive",NA,2022-03-19,167,58,"N",1182,"Alive"
"1460",167,"Swan Creek","OR",2026,2026-04-29,160,41.75,"Alive","epicormic sprouting, sprouts dead",2022-03-19,167,58,"N",1502,"Alive"
"1461",167,"Swan Creek","WA",2022,2022-03-17,113.2,12,"Alive",NA,2022-03-19,412,52,"N",-2,"Alive"
"1462",167,"Swan Creek","WA",2023,2023-04-05,113,11,"Alive",NA,2022-03-19,412,52,"N",382,"Alive"
"1463",167,"Swan Creek","WA",2024,2024-06-07,124,21.4,"Alive",NA,2022-03-19,412,52,"N",811,"Alive"
"1464",167,"Swan Creek","WA",2025,2025-06-13,139,28,"Alive","Mechanical damage",2022-03-19,412,52,"N",1182,"Alive"
"1465",167,"Swan Creek","WA",2026,2026-04-29,139,26.74,"Alive","Dying, green on back",2022-03-19,412,52,"N",1502,"Alive"
"1466",168,"Swan Creek","OR",2022,2022-03-17,75,7.1,"Alive",NA,2022-03-19,168,NA,"N",-2,"Dead"
"1467",168,"Swan Creek","OR",2023,2023-04-05,67,6.8,"Alive","potential cedar leaf blight on bottom branches",2022-03-19,168,NA,"N",382,"Dead"
"1468",168,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,168,NA,"N",811,"Dead"
"1469",168,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,168,NA,"N",1182,"Dead"
"1470",168,"Swan Creek","WA",2022,2022-03-17,99,12.1,"Alive",NA,2022-03-19,413,53,"N",-2,"Alive"
"1471",168,"Swan Creek","WA",2023,2023-04-05,101,17.9,"Alive",NA,2022-03-19,413,53,"N",382,"Alive"
"1472",168,"Swan Creek","WA",2024,2024-06-07,131,13.2,"Alive",NA,2022-03-19,413,53,"N",811,"Alive"
"1473",168,"Swan Creek","WA",2025,2025-06-13,165,46.9,"Alive",NA,2022-03-19,413,53,"N",1182,"Alive"
"1474",168,"Swan Creek","WA",2026,2026-04-29,180,50.49,"Alive",NA,2022-03-19,413,53,"N",1502,"Alive"
"1475",169,"Swan Creek","OR",2022,2022-03-17,79,8.1,"Alive",NA,2022-03-19,169,NA,"N",-2,"Dead"
"1476",169,"Swan Creek","OR",2023,2023-04-05,87,8.6,"Alive","root crown showing from planting",2022-03-19,169,NA,"N",382,"Dead"
"1477",169,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,169,NA,"N",811,"Dead"
"1478",169,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,169,NA,"N",1182,"Dead"
"1479",169,"Swan Creek","WA",2022,2022-03-17,100.8,13.4,"Alive",NA,2022-03-19,414,59,"N",-2,"Dead"
"1480",169,"Swan Creek","WA",2023,2023-04-05,103,11.5,"Alive","potential cedar leaf blight on bottom braches",2022-03-19,414,59,"N",382,"Dead"
"1481",169,"Swan Creek","WA",2024,2024-06-07,124,21.9,"Alive",NA,2022-03-19,414,59,"N",811,"Dead"
"1482",169,"Swan Creek","WA",2025,2025-06-13,NA,NA,"Missing","Missing/presumed dead",2022-03-19,414,59,"N",1182,"Dead"
"1483",169,"Swan Creek","WA",2026,2026-04-29,NA,NA,"Dead",NA,2022-03-19,414,59,"N",1502,"Dead"
"1484",170,"Swan Creek","OR",2022,2022-03-17,71.5,7.3,"Alive",NA,2022-03-19,170,NA,"N",-2,"Dead"
"1485",170,"Swan Creek","OR",2023,2023-04-05,81,7.4,"Alive",NA,2022-03-19,170,NA,"N",382,"Dead"
"1486",170,"Swan Creek","OR",2024,2024-06-07,NA,NA,"Dead",NA,2022-03-19,170,NA,"N",811,"Dead"
"1487",170,"Swan Creek","OR",2025,2025-06-13,NA,NA,"Dead",NA,2022-03-19,170,NA,"N",1182,"Dead"
"1488",170,"Swan Creek","WA",2022,2022-03-17,97.4,11.3,"Alive",NA,2022-03-19,415,60,"N",-2,"Alive"
"1489",170,"Swan Creek","WA",2023,2023-04-05,99,12.6,"Alive",NA,2022-03-19,415,60,"N",382,"Alive"
"1490",170,"Swan Creek","WA",2024,2024-06-07,108,17,"Alive",NA,2022-03-19,415,60,"N",811,"Alive"
"1491",170,"Swan Creek","WA",2025,2025-06-13,151,30.6,"Alive","1st tree in its row",2022-03-19,415,60,"N",1182,"Alive"
